collected_date,source,skill,category,repo,stars,forks,language,pushed_at
2026-06-16,GitHub,TypeScript,programming_language,remotion-dev/remotion,50324,3601,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,colbymchenry/codegraph,50162,3068,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,twentyhq/twenty,50116,7257,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,cypress-io/cypress,50113,3423,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,expo/expo,50111,12764,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,TanStack/query,49762,3889,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,chenglou/pretext,48481,2701,TypeScript,2026-06-12
2026-06-16,GitHub,TypeScript,programming_language,type-challenges/type-challenges,48220,5268,TypeScript,2026-05-16
2026-06-16,GitHub,TypeScript,programming_language,tldraw/tldraw,47884,3310,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,CherryHQ/cherry-studio,47420,4484,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,pixijs/pixijs,47416,5031,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,slidevjs/slidev,47209,2102,TypeScript,2026-06-03
2026-06-16,GitHub,TypeScript,programming_language,slab/quill,47157,3654,TypeScript,2025-07-25
2026-06-16,GitHub,TypeScript,programming_language,typescript-cheatsheets/react,47066,4293,TypeScript,2026-05-29
2026-06-16,GitHub,TypeScript,programming_language,prisma/prisma,46322,2241,TypeScript,2026-06-12
2026-06-16,GitHub,TypeScript,programming_language,upscayl/upscayl,46101,2269,TypeScript,2026-05-15
2026-06-16,GitHub,TypeScript,programming_language,calcom/cal.diy,45585,14075,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,RocketChat/Rocket.Chat,45476,13650,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,jestjs/jest,45448,6662,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,react-hook-form/react-hook-form,44760,2420,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,DIYgod/RSSHub,44744,9930,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,KeygraphHQ/shannon,44672,5182,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,vercel/hyper,44600,3565,TypeScript,2026-06-15
2026-06-16,GitHub,TypeScript,programming_language,siyuan-note/siyuan,44476,2840,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,AykutSarac/jsoncrack.com,44134,3555,TypeScript,2026-06-15
2026-06-16,GitHub,TypeScript,programming_language,babel/babel,43996,5827,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,streamich/react-use,43974,3275,TypeScript,2026-06-10
2026-06-16,GitHub,TypeScript,programming_language,ChromeDevTools/chrome-devtools-mcp,43761,2816,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,fastapi/full-stack-fastapi-template,43701,8663,TypeScript,2026-06-16
2026-06-16,GitHub,TypeScript,programming_language,FuelLabs/fuels-ts,43133,1372,TypeScript,2026-03-27
2026-06-16,GitHub,Java,programming_language,krahets/hello-algo,127273,15170,Java,2026-04-18
2026-06-16,GitHub,Java,programming_language,GrowingGit/GitHub-Chinese-Top-Charts,108388,13528,Java,2024-10-12
2026-06-16,GitHub,Java,programming_language,iluwatar/java-design-patterns,94123,27367,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,macrozheng/mall,83878,29711,Java,2026-05-14
2026-06-16,GitHub,Java,programming_language,spring-projects/spring-boot,80945,41916,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,doocs/advanced-java,78987,19207,Java,2026-05-03
2026-06-16,GitHub,Java,programming_language,elastic/elasticsearch,77016,25839,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,MisterBooo/LeetCodeAnimation,76593,13902,Java,2026-06-12
2026-06-16,GitHub,Java,programming_language,NationalSecurityAgency/ghidra,69741,7654,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,TheAlgorithms/Java,65843,21204,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,kdn251/interviews,64941,12882,Java,2025-05-12
2026-06-16,GitHub,Java,programming_language,spring-projects/spring-framework,60029,38837,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,termux/termux-app,56464,6785,Java,2026-06-04
2026-06-16,GitHub,Java,programming_language,google/guava,51473,11139,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,dbeaver/dbeaver,50570,4236,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,skylot/jadx,49088,5550,Java,2026-06-14
2026-06-16,GitHub,Java,programming_language,ReactiveX/RxJava,48234,7586,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,jeecgboot/JeecgBoot,46753,16056,Java,2026-06-13
2026-06-16,GitHub,Java,programming_language,apache/dubbo,41518,26428,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,halo-dev/halo,39059,10299,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,ashishps1/awesome-system-design-resources,38781,8333,Java,2026-02-16
2026-06-16,GitHub,Java,programming_language,TeamNewPipe/NewPipe,38701,3637,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,PhilJay/MPAndroidChart,38199,8992,Java,2025-06-05
2026-06-16,GitHub,Java,programming_language,YunaiV/ruoyi-vue-pro,37833,8201,Java,2026-06-07
2026-06-16,GitHub,Java,programming_language,alibaba/arthas,37367,7637,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,eugenp/tutorials,37340,53497,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,doocs/leetcode,36160,9442,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,geekxh/hello-algorithm,36074,6419,Java,2023-06-13
2026-06-16,GitHub,Java,programming_language,airbnb/lottie-android,35614,5430,Java,2026-02-15
2026-06-16,GitHub,Java,programming_language,bumptech/glide,35021,6172,Java,2026-06-10
2026-06-16,GitHub,Java,programming_language,netty/netty,34975,16248,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,keycloak/keycloak,34934,8479,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,SeleniumHQ/selenium,34203,8685,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,xkcoding/spring-boot-demo,34101,10930,Java,2024-07-24
2026-06-16,GitHub,Java,programming_language,zxing/zxing,33988,9434,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,alibaba/easyexcel,33708,7591,Java,2024-10-29
2026-06-16,GitHub,Java,programming_language,Blankj/AndroidUtilCode,33657,10642,Java,2024-08-15
2026-06-16,GitHub,Java,programming_language,alibaba/nacos,33025,13285,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,binarywang/WxJava,32875,9066,Java,2026-06-12
2026-06-16,GitHub,Java,programming_language,apache/kafka,32848,15277,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,conductor-oss/conductor,31962,935,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,yuliskov/SmartTube,30627,1654,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,ityouknow/spring-boot-examples,30567,12209,Java,2023-11-18
2026-06-16,GitHub,Java,programming_language,chinabugotech/hutool,30288,7593,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,xuxueli/xxl-job,30274,11483,Java,2026-06-14
2026-06-16,GitHub,Java,programming_language,apolloconfig/apollo,29762,10175,Java,2026-06-07
2026-06-16,GitHub,Java,programming_language,alibaba/canal,29697,7636,Java,2026-06-04
2026-06-16,GitHub,Java,programming_language,DrKLO/Telegram,29363,9687,Java,2026-05-21
2026-06-16,GitHub,Java,programming_language,alibaba/spring-cloud-alibaba,29117,8505,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,wuyouzhuguli/SpringAll,28977,8123,Java,2024-05-31
2026-06-16,GitHub,Java,programming_language,alibaba/druid,28173,8580,Java,2026-05-12
2026-06-16,GitHub,Java,programming_language,lenve/vhr,28088,10196,Java,2024-11-25
2026-06-16,GitHub,Java,programming_language,Anuken/Mindustry,27911,3472,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,kestra-io/kestra,27073,2622,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,crossoverJie/JCSprout,26910,6985,Java,2024-05-21
2026-06-16,GitHub,Java,programming_language,qiurunze123/miaosha,26593,6574,Java,2025-04-18
2026-06-16,GitHub,Java,programming_language,OpenAPITools/openapi-generator,26412,7554,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,apache/flink,26087,13960,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,apache/incubator-seata,25986,8866,Java,2026-06-12
2026-06-16,GitHub,Java,programming_language,OtterMind/Chat2DB,25756,2828,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,alibaba/fastjson,25626,6409,Java,2024-07-16
2026-06-16,GitHub,Java,programming_language,bazelbuild/bazel,25516,4510,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,jenkinsci/jenkins,25450,9526,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,hollischuang/toBeTopJavaer,25385,5381,Java,2024-01-03
2026-06-16,GitHub,Java,programming_language,JakeWharton/butterknife,25364,4551,Java,2023-09-02
2026-06-16,GitHub,Java,programming_language,opendataloader-project/opendataloader-pdf,25156,2370,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,libgdx/libgdx,25155,6536,Java,2026-06-05
2026-06-16,GitHub,Java,programming_language,scwang90/SmartRefreshLayout,25139,4958,Java,2024-12-04
2026-06-16,GitHub,Java,programming_language,apache/skywalking,24833,6638,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,iBotPeaches/Apktool,24785,3954,Java,2026-06-15
2026-06-16,GitHub,Java,programming_language,proxyee-down-org/proxyee-down,24722,4353,Java,2024-07-16
2026-06-16,GitHub,Java,programming_language,greenrobot/EventBus,24721,4647,Java,2024-02-21
2026-06-16,GitHub,Java,programming_language,ashishps1/awesome-low-level-design,24672,6019,Java,2026-02-26
2026-06-16,GitHub,Java,programming_language,Netflix/Hystrix,24458,4695,Java,2025-12-17
2026-06-16,GitHub,Java,programming_language,redisson/redisson,24355,5483,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,google/gson,24207,4438,Java,2026-06-04
2026-06-16,GitHub,Java,programming_language,dataease/dataease,24054,4137,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,LSPosed/LSPosed,23993,3561,Java,2025-03-04
2026-06-16,GitHub,Java,programming_language,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23712,804,Java,2024-07-15
2026-06-16,GitHub,Java,programming_language,alibaba/Sentinel,23127,8154,Java,2026-05-27
2026-06-16,GitHub,Java,programming_language,doocs/source-code-hunter,23123,4234,Java,2026-06-04
2026-06-16,GitHub,Java,programming_language,openjdk/jdk,22989,6354,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,kunal-kushwaha/DSA-Bootcamp-Java,22907,13351,Java,2024-08-18
2026-06-16,GitHub,Java,programming_language,apache/rocketmq,22462,11988,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,elunez/eladmin,21932,7368,Java,2026-05-09
2026-06-16,GitHub,Java,programming_language,google/ExoPlayer,21918,6005,Java,2025-12-23
2026-06-16,GitHub,Java,programming_language,thingsboard/thingsboard,21906,6352,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,oracle/graal,21603,1789,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,CarGuo/GSYVideoPlayer,21440,4319,Java,2026-05-23
2026-06-16,GitHub,Java,programming_language,brettwooldridge/HikariCP,21120,3006,Java,2026-06-14
2026-06-16,GitHub,Java,programming_language,apache/shardingsphere,20734,6890,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,mybatis/mybatis-3,20427,12901,Java,2026-06-08
2026-06-16,GitHub,Java,programming_language,didi/DoKit,20421,3187,Java,2025-08-12
2026-06-16,GitHub,Java,programming_language,linlinjava/litemall,20282,7312,Java,2026-05-22
2026-06-16,GitHub,Java,programming_language,JetBrains/intellij-community,20226,5940,Java,2026-06-16
2026-06-16,GitHub,Java,programming_language,yudaocode/SpringBoot-Labs,20098,6154,Java,2024-04-28
2026-06-16,GitHub,Java,programming_language,ReactiveX/RxAndroid,19964,2938,Java,2026-03-24
2026-06-16,GitHub,Java,programming_language,lionsoul2014/ip2region,19159,3008,Java,2026-06-11
2026-06-16,GitHub,Java,programming_language,YunaiV/yudao-cloud,19111,4777,Java,2026-06-13
2026-06-16,GitHub,Java,programming_language,dianping/cat,18944,5412,Java,2025-01-04
2026-06-16,GitHub,C#,programming_language,2dust/v2rayN,109165,15353,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,shadowsocks/shadowsocks-windows,59561,16251,C#,2025-01-01
2026-06-16,GitHub,C#,programming_language,PowerShell/PowerShell,53943,8355,C#,2026-06-11
2026-06-16,GitHub,C#,programming_language,jellyfin/jellyfin,53339,4991,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,files-community/Files,43933,2752,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,ShareX/ShareX,38124,3793,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,dotnet/aspnetcore,38049,10702,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,huiyadanli/RevokeMsgPatcher,37926,4005,C#,2026-05-11
2026-06-16,GitHub,C#,programming_language,DevToys-app/DevToys,31642,1755,C#,2026-02-25
2026-06-16,GitHub,C#,programming_language,AvaloniaUI/Avalonia,30986,2717,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,dnSpy/dnSpy,29536,5558,C#,2020-12-20
2026-06-16,GitHub,C#,programming_language,microsoft/semantic-kernel,28140,4649,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,NickeManarin/ScreenToGif,27114,2334,C#,2026-04-27
2026-06-16,GitHub,C#,programming_language,BeyondDimension/SteamTools,25864,1655,C#,2026-03-11
2026-06-16,GitHub,C#,programming_language,icsharpcode/ILSpy,25442,3675,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,mxgmn/WaveFunctionCollapse,25140,1346,C#,2026-03-22
2026-06-16,GitHub,C#,programming_language,Devolutions/UniGetUI,24485,839,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,dotnet-architecture/eShopOnContainers,24364,10114,C#,2023-11-15
2026-06-16,GitHub,C#,programming_language,QL-Win/QuickLook,23795,1266,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,dotnet/maui,23271,1950,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,CodeHubApp/CodeHub,22604,610,C#,2022-06-22
2026-06-16,GitHub,C#,programming_language,thangchung/awesome-dotnet-core,21277,2954,C#,2026-02-27
2026-06-16,GitHub,C#,programming_language,dotnet/roslyn,20487,4268,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,jasontaylordev/CleanArchitecture,20216,4229,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,peass-ng/PEASS-ng,20003,3365,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,QuantConnect/Lean,19913,4942,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,BCUninstaller/Bulk-Crap-Uninstaller,19714,857,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,Unity-Technologies/ml-agents,19492,4462,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,BluePointLilac/ContextMenuManager,19344,855,C#,2024-08-17
2026-06-16,GitHub,C#,programming_language,bitwarden/server,19200,1667,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,TGSAN/CMWTAT_Digital_Edition,19122,2174,C#,2025-07-02
2026-06-16,GitHub,C#,programming_language,rocksdanister/lively,19007,1300,C#,2026-04-30
2026-06-16,GitHub,C#,programming_language,ppy/osu,18527,2697,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,DapperLib/Dapper,18319,3670,C#,2026-05-16
2026-06-16,GitHub,C#,programming_language,ardalis/CleanArchitecture,18291,3064,C#,2026-05-27
2026-06-16,GitHub,C#,programming_language,hellzerg/optimizer,18217,1190,C#,2026-01-20
2026-06-16,GitHub,C#,programming_language,dotnet/runtime,17966,5473,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,netchx/netch,17630,2841,C#,2026-06-07
2026-06-16,GitHub,C#,programming_language,OpenRA/OpenRA,16793,2952,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,MaterialDesignInXAML/MaterialDesignInXamlToolkit,16171,3502,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,nilaoda/N_m3u8DL-CLI,15969,2287,C#,2023-06-03
2026-06-16,GitHub,C#,programming_language,Jackett/Jackett,15582,1517,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,Perfare/AssetStudio,15451,2922,C#,2022-12-08
2026-06-16,GitHub,C#,programming_language,Tyrrrz/YoutubeDownloader,15321,1971,C#,2026-06-08
2026-06-16,GitHub,C#,programming_language,Flow-Launcher/Flow.Launcher,14955,615,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,dotnet/efcore,14689,3387,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,duplicati/duplicati,14661,1045,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,Tichau/FileConverter,14597,882,C#,2026-02-27
2026-06-16,GitHub,C#,programming_language,abpframework/abp,14313,3697,C#,2026-06-16
2026-06-16,GitHub,C#,programming_language,App-vNext/Polly,14192,1275,C#,2026-06-14
2026-06-16,GitHub,C#,programming_language,srwi/EverythingToolbar,14178,546,C#,2026-06-15
2026-06-16,GitHub,C#,programming_language,QuestPDF/QuestPDF,14086,764,C#,2026-06-10
2026-06-16,GitHub,C#,programming_language,winsw/winsw,14062,1681,C#,2026-06-03
2026-06-16,GitHub,C#,programming_language,MonoGame/MonoGame,14024,3079,C#,2026-06-16
