skill_name,worked,desired_next_year,growth_gap,growth_pct,signal
Rust,4724,9262,4538,96.1,Emerging
Go,5219,7414,2195,42.1,Emerging
Zig,680,2415,1735,255.1,Emerging
Elixir,847,1818,971,114.6,Emerging
Gleam,354,972,618,174.6,Emerging
F#,406,908,502,123.6,Emerging
OCaml,367,864,497,135.4,Emerging
Erlang,465,956,491,105.6,Emerging
Mojo,145,572,427,294.5,Emerging
Lisp,753,1136,383,50.9,Emerging
Kotlin,3420,3786,366,10.7,Stable
Swift,1719,2033,314,18.3,Stable
MicroPython,723,831,108,14.9,Stable
COBOL,308,403,95,30.8,Emerging
Scala,843,924,81,9.6,Stable
Ada,431,511,80,18.6,Stable
Prolog,338,414,76,22.5,Emerging
GDScript,1062,1072,10,0.9,Stable
Fortran,449,397,-52,-11.6,Stable
Assembly,2246,2154,-92,-4.1,Stable
Dart,1885,1653,-232,-12.3,Stable
Delphi,796,563,-233,-29.3,Declining
R,1569,1308,-261,-16.6,Stable
Ruby,2046,1587,-459,-22.4,Declining
Perl,1215,701,-514,-42.3,Declining
Lua,2910,2389,-521,-17.9,Stable
MATLAB,1231,617,-614,-49.9,Declining
Visual Basic (.Net),1409,577,-832,-59.0,Declining
VBA,1334,481,-853,-63.9,Declining
Groovy,1535,606,-929,-60.5,Declining
C++,7485,5243,-2242,-30.0,Declining
C,6987,4548,-2439,-34.9,Declining
C#,8852,6117,-2735,-30.9,Declining
PHP,5994,2873,-3121,-52.1,Declining
TypeScript,13859,10099,-3760,-27.1,Declining
PowerShell,7371,3014,-4357,-59.1,Declining
Java,9358,4981,-4377,-46.8,Declining
Python,18410,12419,-5991,-32.5,Declining
Bash/Shell (all shells),15503,8662,-6841,-44.1,Declining
SQL,18633,11257,-7376,-39.6,Declining
HTML/CSS,19698,10661,-9037,-45.9,Declining
JavaScript,21005,10581,-10424,-49.6,Declining
